Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol2638,322.2070501,13.7386056,7.942894344,0.505944052,-1.633820346,4.272364216
mol2639,310.7718546,12.69094355,10.56588917,0.095238824,-1.765906765,0.658146336
mol2640,361.1802536,3.768568945,0.898143622,0.079767322,-1.865314445,0.952789302
mol2641,391.7581676,1.538981324,7.091665907,0.737704073,-2.049721277,0.132850823
mol2642,101.7325029,12.64968955,3.10496758,0.974542671,-1.696237071,-1.412581217
mol2643,375.0428206,12.748879,10.94483647,0.055860245,-2.550320918,1.975872374
mol2644,481.4347336,9.072666413,11.29593154,0.093362454,-2.593728169,0.1832045
mol2645,241.393323,7.1247618,6.627313029,0.137328498,-2.932182684,-1.716393599
mol2646,251.7474868,12.40467833,9.444419576,0.336749779,-2.844172026,1.476097337
mol2647,336.755504,10.49187151,8.569953211,0.114132485,-1.962788513,5.32760467
mol2648,260.1799023,6.695765549,7.418772152,0.316683103,-2.104508786,-2.077277937
mol2649,365.2181153,6.790684687,5.805294651,0.558841444,-1.826817804,0.210380708
mol2650,333.3135703,12.75221795,11.15544342,0.718729524,-1.634483273,0.454892188
mol2651,1054.069891,11.57285741,9.098239043,0.199692045,-2.007700018,0.697785825
mol2652,445.5335106,12.00090513,8.625107947,0.87523737,-2.604562474,-1.519113626
mol2653,292.550683,3.407739191,1.692399559,0.783534264,-2.235433969,0.612665832
mol2654,306.4693825,2.718259196,7.450522555,0.367742568,-2.033506945,0.796124301
mol2655,358.6625595,13.5554614,0.402357553,0.316294803,-1.701814092,0.382846463
mol2656,217.9401346,13.06746146,8.026419195,0.14426742,-1.692483352,-0.212908524
mol2657,430.5701799,0.585876246,0.005723928,0.179526668,-3.321588209,0.576725949
mol2658,226.9093917,13.80955477,6.306119118,0.653530373,-1.954559689,1.102783039
mol2659,385.1506582,12.93575934,3.300879213,0.119395576,-2.394314986,2.936413778
mol2660,259.7436373,13.04179291,7.115105634,0.246990664,-1.879895847,2.901550876
mol2661,305.9255857,1.312755117,5.01533957,0.010197106,-2.027660801,0.554210078
mol2662,238.83253,13.00625383,5.248404524,0.154845553,-1.925948529,1.842418541
mol2663,332.6346019,9.480041592,10.74013715,0.297967478,-1.964818033,-0.798883942
mol2664,371.3221676,13.19228809,9.090843959,0.327851244,-2.446908796,-1.433197353
mol2665,336.1711686,10.64988155,9.832823682,0.504478058,-2.102526909,-0.362038237
mol2666,213.7362076,4.086641789,0.171407177,0.075553286,-2.685071945,2.073595447
mol2667,445.5582744,3.849130593,8.167766127,0.753744156,-2.447081617,-0.821741361
mol2668,197.5464626,13.3029313,7.644534381,0.036864889,-2.898274323,3.340483145
mol2669,598.0595973,12.85764202,4.752974965,0.224120618,-1.843247064,0.068301017
mol2670,463.1797426,10.49371258,9.431564896,0.334333584,-2.16354305,-0.508844881
mol2671,616.6588761,12.67997702,10.77215099,0.079757272,-1.844031826,1.171515421
mol2672,302.0605161,2.296230082,1.981110042,0.236181941,-2.612276616,0.084695058
mol2673,288.5540671,2.624074756,0.753169304,0.739440701,-4.318257295,1.748068432
mol2674,246.8502187,2.799417057,4.968009034,0.821306229,-4.251649554,-2.605588019
mol2675,407.9680475,12.747485,9.579783895,0.122803328,-2.33320996,-1.015229109
mol2676,244.8327113,12.68203228,6.292500392,0.127091428,-2.445869917,1.969388432
mol2677,327.7977296,13.24297099,7.903471692,0.483617943,-1.745574021,-0.381348094
mol2678,227.2279172,13.049913,10.03494415,0.80073962,-1.650314915,-1.01717005
mol2679,325.2912131,13.77779155,1.51334645,0.838240074,-3.059231865,-0.359729181
mol2680,384.4387723,8.381631599,1.470192696,0.356694351,-2.845756506,0.340413203
mol2681,285.2716668,4.204329015,4.145409343,0.929831279,-1.735677724,-1.022892962
mol2682,300.8866484,2.326281504,6.371362659,0.935815417,-3.09700098,-2.780463922
mol2683,438.1090976,10.59146052,8.602980102,0.028639297,-2.771888509,2.39622437
mol2684,340.6229208,8.622380028,1.09794561,0.113351452,-3.529256524,1.674327121
mol2685,240.2994587,13.02515827,1.035324562,0.855697229,-2.467151049,0.285528066
mol2686,209.7229058,7.166454202,6.674871512,0.990887313,-1.669351767,-1.270441991
mol2687,508.5005864,6.681701366,0.288727499,0.103542761,-2.703085402,1.06503784
mol2688,360.7138481,6.801565132,6.911787778,0.159796867,-2.77471526,1.271366628
mol2689,451.7833579,2.689540099,0.450257329,0.389751104,-2.125515849,0.237595586
mol2690,475.4431411,12.00354331,1.599491703,0.464289204,-2.519809974,2.42076574
mol2691,382.6850388,12.80181985,0.830904897,0.036910668,-1.976685199,2.838747791
mol2692,208.0517229,12.75609102,10.37013538,0.171492659,-3.50143865,2.150555581
mol2693,217.0701939,10.66446847,6.615960104,0.899100732,-3.575777559,0.686640327
mol2694,325.0736514,6.323979035,8.771944094,0.196663241,-2.382619599,-0.210965384
mol2695,531.1995801,13.79543677,8.293568706,0.243324388,-2.371329456,3.464373529
mol2696,198.7755364,6.838735214,0.180966085,0.146855543,-1.921729663,2.779528707
mol2697,718.3753513,10.80127894,9.480886503,0.952272745,-2.202789433,0.975397292
mol2698,395.1186763,10.56191241,7.916166597,0.125404234,-2.119660043,0.735262268
mol2699,183.5911643,10.5527533,10.1211474,0.145521459,-2.116948341,2.94267976
mol2700,326.2759066,12.5176522,1.731671588,0.991116274,-1.723645087,-2.189416156
mol2701,408.2028419,1.763126721,8.425355032,0.562799379,-2.649161324,-0.491006768
mol2702,1571.172007,2.6119984,0.089653436,0.019889519,-2.030010675,2.383904595
mol2703,282.6035901,13.0914505,7.627973899,0.063908728,-2.687306671,3.408807144
mol2704,306.5916581,7.195652076,3.102760102,0.082502,-2.389619165,3.830032677
mol2705,446.2858878,12.25911652,3.234368113,0.274746376,-4.732465114,1.131123421
mol2706,526.2132784,10.50058366,7.169536578,0.928957659,-1.86440654,1.582554525
mol2707,513.7638123,3.742273265,7.636993195,0.827224968,-1.925064497,1.086908293
mol2708,307.3639091,11.72711088,1.423330634,0.021108265,-1.846502665,2.734623163
mol2709,852.002222,1.519961488,9.123962607,0.097892113,-2.494488514,1.508710635
mol2710,771.9915679,1.715515204,0.295060015,0.111939489,-2.518146412,-1.459655722
mol2711,345.3760271,0.292508823,6.098522814,0.5977682,-3.805175668,-2.045660626
mol2712,222.610535,12.0897961,5.470594949,0.372997439,-1.759586294,-0.80895877
mol2713,648.6407264,9.764538585,8.896984284,0.273408745,-2.410429168,-1.040147584
mol2714,250.3842728,4.231397484,6.775531472,0.26130321,-4.117027042,-0.353121609
mol2715,198.9276087,7.943577069,8.564324056,0.926054723,-2.163020382,-2.739338068
mol2716,101.2598698,10.59545758,3.018788883,0.999377449,-3.126830586,-2.169344754
mol2717,220.6185831,12.03980575,6.924955063,0.879376614,-2.807353047,-1.102696453
mol2718,433.8922625,2.377406092,0.031872374,0.09494483,-2.668331875,1.058771956
mol2719,222.708265,12.47577155,5.759285476,0.188021788,-1.756325145,0.648682726
mol2720,618.00997,13.15894528,1.169871306,0.063597393,-2.15186059,5.82326982
mol2721,386.0352093,12.38919273,9.199303299,0.590863082,-2.185313083,1.418624598
mol2722,331.8868443,13.6558871,10.21954772,0.949526368,-2.623201092,1.295415676
mol2723,229.3509422,11.57106156,1.143953406,0.83333714,-1.945463557,1.405556686
mol2724,323.6025994,13.18676831,9.784278534,0.881511508,-3.429490591,-1.270935536
mol2725,251.6739349,6.242877573,0.815907597,0.084991635,-2.687846968,1.337018504
mol2726,265.5902267,10.11059228,10.54498562,0.778734306,-1.760045804,-1.910428601
mol2727,386.4245703,8.098142129,8.483399782,0.079079755,-1.970004506,-0.284149834
mol2728,363.0491525,13.87914497,3.782954309,0.624314755,-2.548473142,1.464168057
mol2729,397.6093328,4.252839371,2.269628018,0.669881101,-2.698802312,0.618898848
mol2730,428.9692139,9.398043139,7.1475742,0.03708605,-1.92865876,8.773224379
mol2731,287.3899787,5.199830667,8.240111488,0.07495342,-2.979207552,1.558792444
mol2732,441.0442381,10.38654422,9.484817205,0.059832437,-3.237483204,0.726648524
mol2733,874.7463877,11.90025052,1.749384967,0.121131438,-2.727299518,-0.141582192
mol2734,362.3466568,10.38321176,7.02109973,0.034250071,-1.667274809,3.131906398
mol2735,155.7515541,13.72384115,12.16706445,0.381680357,-1.718693002,-0.647689085
mol2736,399.072135,6.099781896,6.181371202,0.002297501,-3.476952174,5.762770035
mol2737,252.829146,5.004542135,10.22700736,0.423979295,-2.360383381,-0.397165816
mol2738,343.7152188,10.99696725,1.295006224,0.153563947,-2.068999453,1.632433842
mol2739,329.0473126,13.21802199,0.457862156,0.112935568,-4.75235345,1.95990907
mol2740,442.3822984,11.55782533,1.004544886,0.699250484,-1.800169579,0.86824966
mol2741,344.5746012,8.841014093,7.755092361,0.048258294,-1.794271174,-0.037970385
mol2742,280.4024572,8.125327531,6.811072053,0.749850226,-2.094904506,0.022188708
mol2743,676.4530254,13.26328092,8.618514438,0.085036073,-2.982516144,3.461063323
mol2744,535.7401288,1.555745156,0.499578489,0.028759733,-2.796903428,1.245719214
mol2745,378.8888754,3.424666341,1.921712384,0.785341608,-2.156367115,-1.139729341
mol2746,280.1456173,2.131856084,0.189000072,0.090728522,-2.560689364,-0.766229559
mol2747,402.1872593,0.073487662,3.172944204,0.352397565,-2.878813,-1.104907624
mol2748,347.843554,3.252843461,1.697116422,0.109458846,-3.447216394,-1.38685196
mol2749,355.7264447,4.583718522,10.90144287,0.010340433,-2.386660028,1.822486101
mol2750,445.0429997,11.99828327,8.689609836,0.012006004,-3.191342734,1.620779577
mol2751,134.1781277,4.909668739,1.473776617,0.360637241,-1.631027802,1.113857356
mol2752,275.162978,12.16581737,6.820264559,0.033846856,-2.519806455,1.486380766
mol2753,437.9995641,4.094089077,3.500778889,0.21996553,-2.796396705,-2.225036266
mol2754,608.6058278,3.244629177,6.307889718,0.052032169,-1.894640794,0.895968825
mol2755,285.0636569,4.787887812,0.569020607,0.282001209,-2.146590892,0.261466087
mol2756,230.1340035,12.46885149,1.35072509,0.079712008,-1.817572668,2.933501486
mol2757,238.9049374,10.61152793,1.132159893,0.088736499,-3.307422755,0.990853818
mol2758,143.3626692,3.523044345,0.502347238,0.545201009,-2.388197599,-2.10449999
mol2759,223.366345,4.843392491,0.80317313,0.204380821,-2.169767018,3.455722888
mol2760,436.5897197,2.606702574,5.165174648,0.020766453,-2.458613014,4.853880032
mol2761,209.553379,13.30749886,6.145455342,0.806921592,-3.061075021,-0.678708916
mol2762,336.1260086,12.47182975,8.075084475,0.139703765,-1.967007751,3.133899741
mol2763,295.326503,12.16806739,9.165972064,0.763671716,-1.950107025,2.885410602
mol2764,240.6730222,11.26075496,2.807532597,0.914451227,-2.059031832,1.927767682
mol2765,384.7686265,13.48740499,1.350432157,0.152153259,-1.82316126,2.429975534
mol2766,241.8276296,3.910391408,8.949055273,0.093852544,-1.636617332,2.416472439
mol2767,538.8330491,5.614438583,0.623257717,0.001808536,-1.753724371,5.068164567
mol2768,436.2570219,10.78627076,9.491534672,0.142283256,-2.584240756,-1.002081342
mol2769,229.4362854,13.98944924,9.226832635,0.921331085,-2.672958052,2.077919265
mol2770,370.3726894,12.04101536,7.60778105,0.099701325,-2.535044982,0.561860061
mol2771,501.5904715,3.411832848,6.00532666,0.016173761,-2.420381095,2.278783781
mol2772,279.0878092,12.47013284,8.251821981,0.760168334,-3.473916717,-0.684043285
mol2773,290.733435,13.71143338,10.38076752,0.739748593,-3.418977637,-1.75648859
mol2774,372.1369833,8.812265858,9.753145759,0.089433853,-1.66293504,-0.488577557
mol2775,232.4274758,1.404639905,5.871842271,0.850243065,-4.482867082,0.37480565
mol2776,102.9988464,3.85219012,0.643094972,0.915258438,-2.665291586,1.896749408
mol2777,511.2483809,11.77017663,8.065469606,0.125387339,-1.837895924,0.947142779
mol2778,526.5747288,13.66696365,7.608236084,0.999522976,-2.975075159,0.299418677
mol2779,584.6301495,6.000678651,0.278667665,0.862204167,-2.125209934,1.030756434
mol2780,437.1010487,3.021353448,2.286745735,0.731435302,-2.350905945,-0.730677507
mol2781,308.1101592,5.297373593,0.016799554,0.223588179,-2.178079321,1.590094909
mol2782,140.5957791,3.14078133,3.031926563,0.23850194,-2.960638582,-1.261739507
mol2783,303.2658647,6.031305425,6.550501018,0.055012725,-2.386093188,1.543142951
mol2784,281.9090484,10.06117351,7.728818695,0.67931782,-2.917688814,-1.482145445
mol2785,659.8423687,10.87248945,6.434463308,0.159806201,-2.505154014,2.559179408
mol2786,241.071858,10.68757965,10.63759231,0.045289799,-1.741579658,-1.553349829
mol2787,448.9154035,12.7424565,9.732312135,0.089180016,-1.859093582,0.77431751
mol2788,311.6184167,13.64497398,9.725556249,0.044968404,-2.754065164,3.296646403
mol2789,205.0169651,10.61526847,1.060186156,0.057129745,-2.675385578,0.915200977
mol2790,439.4085303,11.69196534,1.657081745,0.5588601,-2.103162881,2.694137251
mol2791,394.7009693,8.430235234,6.488342487,0.150688178,-3.033706917,3.047068198
mol2792,313.5861758,4.17890489,1.02520239,0.162118051,-3.791299389,0.316397044
mol2793,302.1697388,11.77575227,10.23207969,0.09562026,-1.806949365,3.942311143
mol2794,440.8887834,9.658603506,8.003771942,0.025634363,-1.96714164,3.062281367
mol2795,495.8181895,10.01711404,10.55299817,0.011736136,-3.514261876,0.92647531
mol2796,541.0661533,8.922438955,7.153540148,0.229624755,-3.855335512,-0.571075098
mol2797,904.9567114,13.61654147,10.6374159,0.062502449,-3.212864542,4.705295622
mol2798,265.9973453,6.155499625,6.084727468,0.060532234,-1.888414574,-0.474973606
mol2799,222.9374185,5.986924665,8.418973628,0.147803136,-2.682171939,1.308885715
mol2800,434.5335085,0.536579076,0.330043551,0.969240885,-2.042902511,-0.517425312
mol2801,306.43366,12.93245121,10.29653109,0.508902607,-2.292673593,1.854023493
mol2802,401.0389223,1.750325715,5.974681627,0.196904091,-2.349588597,-0.384897407
mol2803,896.4777574,2.208830902,8.340186555,0.095584125,-2.963313795,1.764534691
mol2804,208.8102348,5.434217672,8.97767491,0.091994137,-2.874962538,0.657041867
mol2805,416.9925697,12.33178164,3.184978208,0.094541666,-2.300822005,1.276324851
mol2806,506.2791796,1.14103195,1.434278903,0.923884094,-2.810654421,0.97620286
mol2807,719.9677617,7.405241804,8.341584976,0.063768639,-1.987973493,4.112946833
mol2808,369.9383591,13.41378152,9.278300396,0.108145687,-3.994789941,3.917216805
mol2809,339.3036001,13.28669419,4.15820172,0.057238256,-2.622786178,1.914184913
mol2810,197.8564557,3.782478966,3.100955684,0.098835233,-1.691980782,-1.735880449
mol2811,395.6143706,11.25455912,0.530679046,0.03149876,-2.175492883,3.712711342
mol2812,143.6065855,13.21328938,0.351386936,0.291780376,-1.918003115,0.235064811
mol2813,425.8676311,11.87981692,3.556153735,0.115632256,-3.238290884,3.242295796
mol2814,548.734784,5.064536012,5.868369611,0.009085225,-1.818488947,1.862169824
mol2815,174.808802,13.08700084,6.903719134,0.048693327,-1.728344074,2.849634233
mol2816,265.0924716,12.36109206,9.654713102,0.06506459,-2.272480233,-0.253072146
mol2817,268.1951912,13.51809535,9.833840006,0.692955238,-2.509270031,-1.115021607
mol2818,505.8660031,5.181608975,2.574390107,0.122416742,-4.03674612,1.084150356
mol2819,346.6900473,6.532603287,1.571984475,0.677129662,-2.613098081,2.809054299
mol2820,382.5811332,3.509040687,10.49827087,0.921870997,-2.917529909,-2.687796992
mol2821,317.9313078,9.569700423,7.55656461,0.015104437,-2.274599153,4.546132456
mol2822,365.5998161,12.36900936,8.2219024,0.086518258,-2.406625093,3.357269309
mol2823,728.1419868,10.66339692,12.01383682,0.243894256,-2.122203158,3.316733456
mol2824,579.4035182,9.337877859,0.358824247,0.109345157,-2.732342423,2.17630161
mol2825,827.574244,13.74141109,10.50114767,0.011549196,-2.423707413,6.088714756
mol2826,429.9674266,12.03048035,0.642558588,0.2535639,-2.052118075,2.320197269
mol2827,441.6125304,7.861020205,5.148315509,0.921766528,-2.808999276,-2.699800614
mol2828,446.3807447,9.691533279,3.798622124,0.089550213,-3.067042222,4.053777669
mol2829,319.086127,12.03158893,9.304589694,0.493012664,-2.502789898,2.113511695
mol2830,129.8176981,7.800998782,1.165638888,0.07880376,-2.079440851,-0.816500253
mol2831,437.1674996,0.545057121,0.32085476,0.740940239,-2.378340735,-0.973578982
mol2832,367.2395949,12.65604984,7.33409367,0.214639969,-2.15172639,2.886146831
mol2833,395.2159261,13.11877281,1.913069885,0.12061243,-3.174267172,1.708683955
mol2834,346.7870427,5.612195478,1.27075988,0.076948458,-2.954663161,6.066935997
mol2835,158.5750787,7.12292532,3.257632394,0.907850303,-2.064867475,-0.542000342
mol2836,397.4550371,12.94693361,10.99415176,0.049323578,-2.808799055,1.926364592
mol2837,234.4857328,13.06722877,5.537179245,0.784160613,-1.88589817,-0.217353329
mol2838,350.6744522,3.819549009,4.907847761,0.195191699,-1.891958697,1.298074225
mol2839,291.3134595,7.73250518,0.862600892,0.166418842,-1.866260514,-0.129929112
mol2840,539.5702009,13.87661065,6.69191357,0.520127129,-2.123716991,3.645929851
mol2841,262.2925786,2.202854613,9.476014051,0.791200897,-4.174153159,1.469746493
mol2842,539.7183035,12.43678126,5.87262076,0.09326731,-2.761050487,1.684491735
mol2843,432.6080062,11.51190862,10.10607933,0.053928486,-3.578272155,0.418545639
mol2844,1793.817204,1.413205649,4.90615903,0.137443879,-2.972086956,1.687197883
mol2845,596.8212731,12.49626388,1.794732778,0.011118254,-3.325712603,3.574893169
mol2846,380.4596463,13.88725439,1.89508589,0.10785454,-2.070052743,2.814979278
mol2847,654.8456696,13.11130764,9.202480256,0.011324183,-2.420382842,3.957228601
mol2848,397.6500526,12.33899881,9.539536747,0.214104767,-3.085625683,1.542861671
mol2849,1880.139222,12.94724412,0.514240663,0.001359366,-2.097385128,7.677369288
mol2850,406.9341812,7.285356101,6.309857419,0.059244226,-1.690618634,1.551466909
mol2851,450.8708831,3.498393211,6.44590869,0.078921995,-1.996573415,-1.183102761
mol2852,495.7898757,13.69070021,3.738171507,0.115391464,-1.907037017,2.301800509
mol2853,409.1680792,10.05206599,4.391613784,0.082685059,-3.231999601,1.840909627
mol2854,167.491818,2.275509207,6.428207776,0.387806056,-2.092223531,0.253140025
mol2855,530.1080262,10.32636917,6.444609165,0.721963934,-3.094790534,-0.978304093
mol2856,383.9996546,12.97186811,9.021681726,0.111005877,-2.019832634,0.588914452
mol2857,510.5893803,11.70993919,7.440943247,0.422425261,-2.940265534,2.581257111
mol2858,1045.983316,12.08913067,6.9188133,0.076981099,-2.44485481,0.624654337
mol2859,284.4695472,13.79812021,10.38548646,0.542309767,-2.66691358,0.986253036
mol2860,227.1080657,2.526834759,0.70617951,0.059920689,-1.98997903,1.433981342
mol2861,254.3902782,8.283724829,7.934268269,0.606239168,-4.352948588,1.863662427
mol2862,545.8587213,11.66169935,3.100323003,0.009792176,-2.537484028,1.684427006
mol2863,395.4593672,2.539201446,3.171747612,0.582557933,-2.567060165,0.971916609
mol2864,695.8544144,2.828576711,4.116529219,0.089238532,-4.163054646,-1.104045205
mol2865,396.6341504,6.38511346,1.941110918,0.949393372,-2.76361393,0.016863804
mol2866,1727.232027,2.952475628,6.535511022,0.071994966,-3.038748251,2.498244506
mol2867,603.6323284,2.315226358,8.069153807,0.435216764,-2.424858868,0.121168838
mol2868,305.025573,12.40535192,5.100784479,0.015843315,-1.92513916,0.978078774
mol2869,209.2033092,13.78778768,9.779896475,0.161686228,-1.916251765,3.172351083
mol2870,162.4737371,0.330570996,0.310085409,0.848457812,-2.181775022,-1.831680829
mol2871,132.4366031,13.44906262,0.670704652,0.96593932,-3.309470593,-2.380260802
mol2872,862.6259955,1.010042373,10.69260674,0.029427055,-3.198698756,2.372661323
mol2873,449.1466219,5.078955101,0.205094421,0.068699572,-2.717269812,2.578866294
mol2874,306.1936505,8.816384735,4.160549675,0.275144752,-2.272888005,-1.532206511
mol2875,461.3318074,4.528487453,0.200146904,0.089298701,-2.205389421,0.91917821
mol2876,267.2804941,11.57225901,0.859249842,0.112378075,-2.263500001,1.700877523
mol2877,550.908757,5.841148535,0.221396553,0.085599514,-2.390055634,2.282469409
mol2878,397.3730932,2.187318024,8.901808393,0.723321884,-3.273510913,-1.115269685
mol2879,385.9922179,12.98241014,0.542434963,0.052206202,-1.747611904,2.239142144
mol2880,471.3504775,3.132137696,2.762417782,0.600146575,-3.048990912,-0.180755231
mol2881,1786.202726,4.339163538,5.463954333,0.595845587,-1.784171507,4.256978794
mol2882,422.471047,3.712664675,11.25112168,0.098533752,-3.376833103,-0.257123024
mol2883,460.7373699,4.469549416,11.33143945,0.79192636,-2.696616383,-1.298052305
mol2884,552.30653,9.866985091,3.174679269,0.035925532,-1.922870318,3.242558824
mol2885,382.1442514,9.221227979,8.719037883,0.160695305,-1.933980531,1.659141265
mol2886,494.2238454,12.4735572,1.864814648,0.594771356,-2.302656782,0.051900955
mol2887,477.104463,13.63956942,1.417763326,0.159777103,-3.120691554,1.562932544
mol2888,296.413873,11.22404043,5.803637618,0.121402671,-2.074043105,0.068460916
mol2889,235.1296871,11.8313571,1.58471185,0.714828026,-2.499602308,0.592689407
mol2890,1138.177227,1.876539591,0.786459978,0.032904297,-3.066624266,1.398536745
mol2891,591.7782059,9.888349594,9.282017256,0.071105215,-2.235162789,1.389822139
mol2892,604.4602585,0.204830909,0.073210614,0.048473833,-2.477797717,1.077779333
mol2893,1528.598701,11.50997952,5.09943946,0.061233294,-3.401901231,0.660706804
mol2894,299.2120603,13.8881125,6.446789707,0.039599649,-2.368127732,3.121763797
mol2895,301.8650863,4.271310195,3.720645483,0.080797643,-3.210136729,-2.578477075
mol2896,116.1645613,13.8888266,9.736203189,0.580785898,-2.608291846,3.301178949
mol2897,258.8530808,2.340569449,8.582878178,0.332876836,-2.89915437,7.81E-04
mol2898,214.1524645,0.574402523,5.563814677,0.305136434,-2.805611833,0.671283865
mol2899,455.4020549,3.728134821,8.522475604,0.18033349,-3.746447002,0.407068014
mol2900,204.684816,13.84129737,8.616246602,0.747810113,-1.949866118,3.79643227
mol2901,574.7706961,12.64860837,11.09377724,0.458943632,-2.236489271,3.019612872
mol2902,271.520797,5.325427626,4.180278338,0.262671208,-1.98846881,-0.046415798
mol2903,168.9807528,13.61583574,0.521814929,0.068764959,-2.935448613,0.185401269
mol2904,627.530337,2.848937139,1.233768308,0.085566114,-2.61289247,2.276016993
mol2905,591.0064245,13.64179579,9.764463709,0.809090998,-2.162564428,5.550084973
mol2906,393.3633976,13.13786272,7.140757364,0.001606717,-3.492422112,2.783099003
mol2907,377.3609763,12.86116071,9.629116239,0.0542222,-2.130996646,1.418998642
mol2908,540.8086019,6.497688179,0.286128227,0.142773785,-2.181071749,0.967493654
mol2909,159.0799043,6.316174006,4.853995678,0.103972907,-1.847682504,1.900701429
mol2910,387.6548038,3.360488194,11.22414814,0.173185712,-2.175754714,0.021887552
mol2911,242.1757272,10.79518548,0.674585637,0.194165533,-2.806410036,-0.938340899
mol2912,483.4640441,5.908086222,8.348599132,0.105507605,-3.038467451,1.947696396
mol2913,565.4349289,7.252064733,11.19596772,0.31606455,-1.915072727,1.234073323
mol2914,346.2527751,12.73543246,0.586350742,0.059258224,-2.362942853,4.383209616
mol2915,202.1924833,5.961716694,0.899959166,0.189788419,-1.794397782,0.206721633
mol2916,246.3267506,12.50093201,7.511680948,0.202478335,-2.492863017,-0.577775317
mol2917,392.8513332,1.468331755,6.056476447,0.959571526,-1.730112645,-1.985210592
mol2918,274.9903451,2.52426916,9.287379064,0.754044278,-1.672305051,-1.24077906
mol2919,149.8249643,10.31996062,2.844732745,0.037469193,-1.825042511,1.044958324
mol2920,214.9672027,5.016684926,4.350029135,0.814414337,-3.127306543,-0.836372853
mol2921,545.7077988,12.71097755,3.492062031,0.034203911,-1.993857385,5.019617717
mol2922,418.044697,9.988243288,4.410678189,0.039363706,-2.013286577,1.058816085
mol2923,883.431471,13.19452186,9.546609764,0.075203258,-1.633687653,5.109631697
mol2924,521.6190454,6.633565636,8.498871463,0.575829546,-3.247218489,-0.082361429
mol2925,433.0385081,7.502408998,8.944358411,0.18026916,-2.606834967,3.456099892
mol2926,470.5482657,10.20845353,7.541599389,0.304755282,-2.848231527,3.006189541
mol2927,367.1189633,10.37685528,7.474460985,0.110338927,-1.981238079,1.814839211
mol2928,509.8204902,6.731955183,8.97641117,0.561227348,-3.043424821,1.326724349
mol2929,310.5349446,9.347699965,0.553848511,0.115897396,-2.15254868,-1.608211937
mol2930,287.0242208,13.47211232,10.64214513,0.590065656,-2.152554902,3.65472155
mol2931,412.4497421,7.535967949,9.178733583,0.801296987,-2.33392836,3.587613246
mol2932,386.7370872,13.5547304,10.57082205,0.093514445,-2.374739451,1.840239051
mol2933,349.5156622,9.282642328,2.207150314,0.037932707,-2.976478702,-0.645063411
mol2934,336.5083218,6.514423997,6.981447561,0.107047452,-2.055245605,-0.529378572
mol2935,1593.866172,6.263436917,2.084805272,0.421536602,-1.740981584,2.529542647
mol2936,534.2019402,8.034042879,1.009912266,0.142877291,-1.757631091,0.420243325
mol2937,320.8594226,4.444508666,6.453094364,0.042652327,-2.028240811,0.608632681
mol2938,917.8773051,3.963870222,10.70632247,0.011793366,-4.281135502,1.675637658
mol2939,457.7213558,9.555509455,1.918906875,0.997532063,-1.765775416,-0.582822402
mol2940,600.0483607,13.97640144,10.67892481,0.549505898,-3.549109322,-0.616560657
mol2941,637.6839492,4.282320289,10.74867639,0.043911554,-2.903502985,-0.545729349
mol2942,378.3468088,11.22777502,9.267569954,0.001521686,-2.405542957,2.907963718
mol2943,292.5605221,1.639652362,0.182698684,0.01727848,-2.618687919,-0.362839829
mol2944,393.6346552,12.48943394,6.466200012,0.363389181,-2.921706371,2.681802821
mol2945,350.584246,8.971525476,7.448742501,0.215692434,-3.305397472,-0.009766761
mol2946,293.838203,10.82879637,7.494683475,0.955452122,-2.159426188,-1.425367207
mol2947,352.3371774,4.461705695,6.302847537,0.068054393,-3.247334383,0.718228688
mol2948,406.9901379,13.03789587,1.134059082,0.10447028,-1.783964671,1.486307102
mol2949,1627.417303,13.88709468,7.709035524,0.003287094,-2.196866762,6.656805731
mol2950,556.0778513,2.86926603,10.0791461,0.66895596,-2.145736197,-0.510934237
mol2951,305.7410259,12.77629721,4.745757189,0.305464343,-2.229237305,0.419270379
mol2952,172.9774682,7.850038482,6.617335608,0.082101679,-2.629952866,0.679456574
mol2953,343.3773942,8.257757336,2.542298687,0.804181162,-1.716380924,-0.290743254
mol2954,476.7342112,4.217689465,0.541229101,0.992483113,-2.485508307,0.593597617
mol2955,368.8783049,13.78975519,11.62278544,0.174299279,-2.167804455,5.305123919
mol2956,323.5296012,10.71511284,9.7638654,0.007658484,-3.67736676,4.684049478
mol2957,461.6388104,8.953821116,10.09353241,0.021571604,-2.02263893,1.582492892
mol2958,393.1075192,13.06731659,6.901753448,0.325418698,-1.680503318,1.539058114
mol2959,259.7293357,2.557403488,0.064743899,0.787506104,-1.829308173,-0.053989995
mol2960,552.9095269,0.729833404,0.263634804,0.032280861,-2.472774041,0.098359326
mol2961,341.6740261,6.145984479,6.208294997,0.154092525,-2.62684226,-1.502722918
mol2962,715.3568992,3.142230261,3.20253653,0.803460854,-2.393440456,-0.396603101
mol2963,384.0304592,13.06506063,10.12127417,0.630708236,-1.651846776,0.244143374
mol2964,164.256515,13.05277772,10.24647442,0.798922239,-2.299460099,-1.698558428
mol2965,402.2032813,4.13857157,3.553026981,0.715363487,-4.251761001,1.108805556
mol2966,687.9286614,2.591743414,2.150681596,0.701840296,-1.770136581,-2.635770035
mol2967,362.2087536,11.14090122,0.759138468,0.147489999,-2.699758565,4.464652672
mol2968,325.9430631,13.15324217,10.12698429,0.029018566,-2.721748561,3.479799164
